Strain,MouseID,TL_T55_duration,TL_T55_nBouts,TL_T55_avgLen,TR_T55_duration,TR_T55_nBouts,TR_T55_avgLen,L_TL_T55_duration,L_TL_T55_nBouts,L_TL_T55_avgLen,L_TR_T55_duration,L_TR_T55_nBouts,L_TR_T55_avgLen
MA/MyJ,LL2-1_000677-F-F29-4-42690-1-S375,0.925948025196283,1.10490269277332,-0.153680143671947,1.60720490991007,2.21442318454669,-0.541730643481488,0.820954502997276,1.03472406188567,-0.153326386060731,1.88064528731958,2.45758056922206,-0.244288351985025
MA/MyJ,LL2-3_000677-F-F29-4-42690-3-S375,1.27663789942786,1.30422271522612,0.450802851470925,0.508875698703945,1.27076173143349,-1.36097900744329,2.49121910835422,2.1991096992968,1.52156294103899,0.686354208800254,1.53622813853671,-1.19962524822863
MA/MyJ,LL5-1_000677-F-F29-5.14285714285714-42682-1-S376,0.631833977356754,0.815567176309583,-0.302639184851998,1.18978831205914,1.25529187154639,0.253514711558828,0.904430018423817,1.05284679554188,0.0869718149905481,1.08851086047927,1.2715302026492,0.116879190860009
MA/MyJ,LL5-2_000677-F-F29-5.14285714285714-42682-2-S376,1.30031147217347,1.50997241582255,-0.113673137573319,0.560945486784048,1.17020764216733,-1.07294713194816,1.3806427479957,1.43342420232217,0.516274750896938,0.734308535088793,1.28171089249103,-0.706874422385352
MA/MyJ,LL5-3_000677-F-F29-5.14285714285714-42682-3-S376,1.05996452175618,1.70286276013171,-1.38980215644439,0.411316370487928,0.984569323522111,-1.1162728431044,1.77337996214105,2.31690746806212,-0.548768060928306,0.288764635815382,0.833760539450632,-1.01576003424699
MA/MyJ,LL2-2_000677-F-F29-4-42690-2-S375,2.00851241956334,2.53872091880472,-0.645552580716658,0.932586446762366,1.97464035629661,-1.45696706553453,1.91669635910831,2.21270174953895,0.0324699492092343,1.33107348445728,1.95872676697253,-0.522699161845276
MA/MyJ,LL3-1_000677-F-F29-4-42690-5-S375,1.11613910115254,1.35566014037522,-0.270767081999922,0.408741490857593,0.97683439357856,-1.1087921111198,0.950944989369328,1.22048208186177,-0.257982441814645,0.863201644901374,1.58204124282493,-0.896906061076562
MA/MyJ,LL2-4_000677-F-F29-4-42690-4-S375,1.38056087131114,0.969879451756909,2.12140344537872,0.567525734728237,0.59008789640102,0.18858400662394,1.1767311726616,0.812720574597172,1.96851888513568,0.843918423748311,0.976290197236212,0.135456177432619
CBA/CaJ,LL3-4_000654-F-MP13-10-42444-2-S237,-1.09713932706416,-1.10047691049472,-1.14533049420048,-0.625501827326871,-0.871813862930081,1.08121097703098,-1.21413833393771,-1.24420969538201,-1.14953614405353,-0.731723725732259,-0.922408458264553,0.536399421403018
CBA/CaJ,LL5-2_CBA_F,-0.2826079258169,-0.328915533258085,0.424868725115357,0.136948640988924,0.156931819562175,0.0291108936476048,-0.396480574398226,-0.374318479884205,-0.115413085752035,0.0944100647200336,0.0752991462345083,0.217030742687537
CBA/CaJ,LL6-1_CBA_F,-0.0266123425677593,0.0311464427856756,-0.107802669153109,0.552362554682932,0.78346114498979,-0.331527101669318,0.0726920514629899,0.187486263458126,-0.219116289279928,0.441000592286935,0.640327432455916,-0.195427594710207
CBA/CaJ,LL4-1_000654-F-MP13-10-42444-3-S237,0.828846252239713,0.731981360442281,0.874715209895596,0.0396754105096101,-0.0673811488007981,0.436349895129726,0.807880024677457,0.604309137550824,1.36048531696614,0.194885795991258,0.146563975127298,0.356190483322636
CBA/CaJ,LL6-3_CBA_F,0.581276855900027,0.532661337989485,0.639648452757024,0.955188167961971,0.899485094143052,0.482814885971443,0.732701774338494,0.586186403894619,1.12028350764439,0.974333893125607,0.996651576919866,0.418185194905825
CBA/CaJ,LL5-1_CBA_F,0.432815467495353,0.262614855956665,1.25732790606082,0.0391032150362022,0.0177030805782607,0.121735196293946,0.41313135232906,0.282630615153198,1.03144511916077,0.0611718808904112,0.121112250522731,-0.0494072215944144
CBA/CaJ,LL6-2_CBA_F,0.0660757134362398,0.0311464427856756,0.46533669323116,0.588983064981027,0.767991285102689,-0.194266916347608,0.633888890113705,0.540879569754109,0.888062440447058,0.57522196057602,0.706501916427792,0.0300417974838405
CBA/CaJ,LL4-4_000654-F-MP13-10-42444-6-S238,-0.0880031329080704,-0.0460096949379875,-0.0563620628336413,1.59175563212807,1.13153299244958,1.50434805381171,-0.088224604780943,-0.066232007728733,0.114826315714778,1.55765133300577,1.25116882296555,1.2323614658829
CBA/CaJ,LL3-3_000654-F-MP13-10-42444-1-S237,-0.239674497278251,-0.187462614098036,-0.226268011531064,0.294016298439344,0.30389548848964,0.128094364925254,0.188099465862935,0.187486263458126,0.365531485934277,0.725681830888738,0.497797774670335,1.02377517502277
CBA/CaJ,LL5-4_CBA_F,1.38096211830682,1.27207432450792,0.928971811465293,0.901115695724941,0.884015234255951,0.377386468980161,1.11689029112088,0.966763810674908,1.14424566841706,0.918514042419372,0.884663988659767,0.53445376290573
CB6F1/J,LL3-2_100007-F-AX4-8-42402-10-S016,0.632235224352442,0.641965866431341,0.389984854199277,1.07906848795474,1.43319526024806,-0.344938848408569,0.493338248175645,0.54541025316816,0.26427745439246,0.884007225619153,1.14936192454727,-0.120924947583844
CB6F1/J,LL2-2_100007-F-AX4-8-42402-6-S016,0.0552420445526554,0.333341315536689,-1.10047070410513,0.762072195686864,0.582352966457469,0.793690809273601,0.391508176646282,0.613370504378926,-0.420164737890463,0.673667879094291,0.548701223879471,0.719356175431324
CB6F1/J,LL2-4_100007-F-AX4-8-42402-8-S016,0.265896717289017,0.301192924818496,0.157562067341934,0.330922906474142,0.350305068150945,0.114198654814124,0.425954398373498,0.427612484402832,0.443819422442675,0.476522315463631,0.487617084828508,0.291465827004839
CB6F1/J,LL2-3_100007-F-AX4-8-42402-7-S016,0.0797181112896421,0.179029040089363,-0.258535277245695,0.1944542860664,0.00223322069115913,0.795713425851562,0.414137081430584,0.63149323803513,-0.389540216642565,0.243347575468036,0.0651184563926812,0.810321946264461
CB6F1/J,LL2-1_100007-F-AX4-8-42402-5-S015,0.303212687888029,0.185458718233002,0.974089604368735,0.552362554682932,0.505003667021961,0.377640343133771,0.205699725139615,0.282630615153198,0.0278615495813038,0.488701191981355,0.457075015303027,0.412544360489948
CB6F1/J,LL3-1_100007-F-AX4-8-42402-9-S016,0.335312447543094,0.577669084994955,-0.708948426183229,0.931728153552254,0.721581705441384,0.888137114018651,0.406091248618387,0.622431871207028,-0.391170220572014,1.09891365083816,1.10354882025905,0.487419181461345
